,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,0.60,,
2,Calorie,kcal,529.00,,
3,Fibra alimentare,g,0.80,,
4,Proteine totali,g,8.00,,6.06
5,Proteine animali,g,5.40,,
6,Proteine vegetali,g,2.60,,
7,Glucidi disponibili,g,58.30,,41.28
8,Glucidi solubili,g,58.30,,
9,Amido,g,0.00,,
10,Lipidi totali,g,30.90,,52.66
11,Lipidi animali,g,20.20,,
12,Lipidi vegetali,g,10.70,,
13,Lipidi saturi totali,g,18.02,,
14,Acido oleico,g,9.72,,
15,Monoinsaturi totali,g,9.89,,
16,Acido linoleico,g,0.85,,
17,Acido linolenico,g,0.85,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.70,,
20,Colesterolo,mg,23.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.20,,
23,Calcio,mg,270.00,33.75,
24,Sodio,mg,110.00,,
25,Potassio,mg,350.00,11.29,
26,Fosforo,mg,230.00,28.75,
27,Zinco,mg,0.90,9.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.49,30.62,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,25.50,12.57,
35,Retinolo,mcg,13.00,,
36,Carotene,mcg,75.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.14,11.40,
