,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,4.00,,
2,Calorie,kcal,415.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,13.20,,12.99
5,Proteine animali,g,9.70,,
6,Proteine vegetali,g,3.50,,
7,Glucidi disponibili,g,76.00,,73.06
8,Glucidi solubili,g,48.20,,
9,Amido,g,27.80,,
10,Lipidi totali,g,6.30,,13.95
11,Lipidi animali,g,6.00,,
12,Lipidi vegetali,g,0.30,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.50,,
23,Calcio,mg,301.00,37.62,
24,Sodio,mg,0.00,,
25,Potassio,mg,0.00,0.00,
26,Fosforo,mg,237.00,29.62,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.39,27.66,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.35,21.87,
31,Niacina (Vit. PP),mg,1.00,5.49,
32,Vitamina C,mg,15.00,25.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,238.83,55.43,
35,Retinolo,mcg,209.00,,
36,Carotene,mcg,179.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
