,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,48.80,,
2,Calorie,kcal,218.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,19.80,,36.36
5,Proteine animali,g,19.80,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,15.40,,63.64
11,Lipidi animali,g,15.40,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,3.07,,
14,Acido oleico,g,2.17,,
15,Monoinsaturi totali,g,7.96,,
16,Acido linoleico,g,0.20,,
17,Acido linolenico,g,0.20,,
18,Altri polinsaturi,g,2.03,,
19,Polinsaturi totali,g,2.43,,
20,Colesterolo,mg,42.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.90,,
23,Calcio,mg,112.00,14.00,
24,Sodio,mg,4096.00,,
25,Potassio,mg,366.00,11.81,
26,Fosforo,mg,293.00,36.62,
27,Zinco,mg,1.90,19.00,
28,Tiamina (Vit.B1),mg,0.04,2.84,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.29,18.12,
31,Niacina (Vit. PP),mg,3.00,16.46,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,48.00,6.86,
35,Retinolo,mcg,48.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,16.00,160.00,
38,Vitamina E,mg,0.64,6.40,
