,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,9.70,,
2,Calorie,kcal,16.00,,
3,Fibra alimentare,g,81.10,,
4,Proteine totali,g,1.60,,37.21
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.60,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.20,,62.79
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.20,,
13,Lipidi saturi totali,g,0.24,,
14,Acido oleico,g,0.04,,
15,Monoinsaturi totali,g,0.11,,
16,Acido linoleico,g,0.02,,
17,Acido linolenico,g,0.02,,
18,Altri polinsaturi,g,0.39,,
19,Polinsaturi totali,g,0.43,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,20.60,,
23,Calcio,mg,760.00,95.00,
24,Sodio,mg,110.00,,
25,Potassio,mg,110.00,3.55,
26,Fosforo,mg,50.00,6.25,
27,Zinco,mg,14.40,144.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.22,13.75,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
