,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,88.90,,
2,Calorie,kcal,43.00,,
3,Fibra alimentare,g,0.20,,
4,Proteine totali,g,0.50,,4.90
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.50,,
7,Glucidi disponibili,g,9.90,,90.69
8,Glucidi solubili,g,9.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,4.41
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.20,,
23,Calcio,mg,18.00,2.25,
24,Sodio,mg,1.00,,
25,Potassio,mg,178.00,5.74,
26,Fosforo,mg,14.00,1.75,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.06,4.26,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.10,0.55,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,5.00,2.50,
34,Retinolo (equivalente),mcg,42.00,36.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,252.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.09,0.90,
