,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,6.10,,
2,Calorie,kcal,373.00,,
3,Fibra alimentare,g,34.80,,
4,Proteine totali,g,24.50,,25.99
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,24.50,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,31.00,,74.01
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,31.00,,
13,Lipidi saturi totali,g,3.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,5.30,,
16,Acido linoleico,g,4.10,,
17,Acido linolenico,g,4.10,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,8.20,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,8.20,,
23,Calcio,mg,198.00,24.75,
24,Sodio,mg,60.00,,
25,Potassio,mg,725.00,23.39,
26,Fosforo,mg,660.00,82.50,
27,Zinco,mg,7.80,78.00,
28,Tiamina (Vit.B1),mg,0.17,12.06,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.16,10.00,
31,Niacina (Vit. PP),mg,1.40,7.68,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,60.00,30.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.70,7.00,
