,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,43.40,,
2,Calorie,kcal,406.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,13.50,,13.29
5,Proteine animali,g,13.50,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.10,,0.09
8,Glucidi solubili,g,0.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,39.10,,86.62
11,Lipidi animali,g,39.10,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,22.13,,
14,Acido oleico,g,10.09,,
15,Monoinsaturi totali,g,11.69,,
16,Acido linoleico,g,0.75,,
17,Acido linolenico,g,0.75,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.50,,
20,Colesterolo,mg,91.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,340.00,42.50,
24,Sodio,mg,768.00,,
25,Potassio,mg,96.00,3.10,
26,Fosforo,mg,227.00,28.38,
27,Zinco,mg,1.50,15.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.20,12.50,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,358.50,76.57,
35,Retinolo,mcg,323.00,,
36,Carotene,mcg,213.00,,
37,Vitamina D,mcg,0.26,2.60,
38,Vitamina E,mg,0.77,7.70,
