,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,37.30,,
2,Calorie,kcal,370.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,27.30,,29.53
5,Proteine animali,g,27.30,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.10,,1.11
8,Glucidi solubili,g,1.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,28.50,,69.36
11,Lipidi animali,g,28.50,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,9.33,,
14,Acido oleico,g,11.73,,
15,Monoinsaturi totali,g,12.93,,
16,Acido linoleico,g,3.75,,
17,Acido linolenico,g,3.75,,
18,Altri polinsaturi,g,0.07,,
19,Polinsaturi totali,g,7.57,,
20,Colesterolo,mg,94.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.90,,
23,Calcio,mg,65.00,8.12,
24,Sodio,mg,2529.00,,
25,Potassio,mg,759.00,24.48,
26,Fosforo,mg,356.00,44.50,
27,Zinco,mg,6.30,63.00,
28,Tiamina (Vit.B1),mg,0.18,12.77,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,2.50,13.71,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,3.00,1.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.28,2.80,
