,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,90.00,,
2,Calorie,kcal,15.00,,
3,Fibra alimentare,g,1.90,,
4,Proteine totali,g,0.80,,20.62
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.80,,
7,Glucidi disponibili,g,1.80,,44.57
8,Glucidi solubili,g,1.40,,
9,Amido,g,0.40,,
10,Lipidi totali,g,0.60,,34.80
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.60,,
13,Lipidi saturi totali,g,0.09,,
14,Acido oleico,g,0.04,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.29,,
17,Acido linolenico,g,0.29,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.58,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.60,,
23,Calcio,mg,36.00,4.50,
24,Sodio,mg,1248.00,,
25,Potassio,mg,131.00,4.23,
26,Fosforo,mg,20.00,2.50,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.03,1.88,
31,Niacina (Vit. PP),mg,0.60,3.29,
32,Vitamina C,mg,16.00,26.67,
33,Acido folico,mg,16.00,8.00,
34,Retinolo (equivalente),mcg,22.33,19.14,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,134.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.62,6.20,
