,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,4.10,,
2,Calorie,kcal,287.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,10.40,,13.87
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.40,,
7,Glucidi disponibili,g,28.50,,39.91
8,Glucidi solubili,g,0.00,,
9,Amido,g,28.50,,
10,Lipidi totali,g,15.40,,46.22
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,15.40,,
13,Lipidi saturi totali,g,6.07,,
14,Acido oleico,g,1.23,,
15,Monoinsaturi totali,g,1.26,,
16,Acido linoleico,g,5.54,,
17,Acido linolenico,g,5.54,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,11.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,4.10,,
23,Calcio,mg,130.00,16.25,
24,Sodio,mg,74.00,,
25,Potassio,mg,2020.00,65.16,
26,Fosforo,mg,160.00,20.00,
27,Zinco,mg,0.70,7.00,
28,Tiamina (Vit.B1),mg,0.07,4.96,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.20,12.50,
31,Niacina (Vit. PP),mg,10.00,54.85,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,2.00,20.00,
