,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,66.20,,
2,Calorie,kcal,203.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,18.10,,35.58
5,Proteine animali,g,18.10,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.40,,0.74
8,Glucidi solubili,g,0.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,14.40,,63.69
11,Lipidi animali,g,14.40,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,5.55,,
14,Acido oleico,g,2.67,,
15,Monoinsaturi totali,g,3.40,,
16,Acido linoleico,g,1.43,,
17,Acido linolenico,g,1.43,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.86,,
20,Colesterolo,mg,65.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.10,,
23,Calcio,mg,13.00,1.62,
24,Sodio,mg,78.00,,
25,Potassio,mg,418.00,13.48,
26,Fosforo,mg,180.00,22.50,
27,Zinco,mg,1.70,17.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.09,5.62,
31,Niacina (Vit. PP),mg,3.00,16.46,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.40,4.00,
