,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,17.00,,
2,Calorie,kcal,283.00,,
3,Fibra alimentare,g,4.50,,
4,Proteine totali,g,0.50,,0.71
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.50,,
7,Glucidi disponibili,g,75.00,,99.29
8,Glucidi solubili,g,75.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.50,,
23,Calcio,mg,60.00,7.50,
24,Sodio,mg,27.00,,
25,Potassio,mg,24.00,0.77,
26,Fosforo,mg,7.00,0.88,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.05,3.55,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.04,2.50,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,8.00,6.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,48.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
