,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,7.00,,
2,Calorie,kcal,318.00,,
3,Fibra alimentare,g,16.50,,
4,Proteine totali,g,9.10,,10.40
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,9.10,,
7,Glucidi disponibili,g,73.20,,87.54
8,Glucidi solubili,g,2.20,,
9,Amido,g,71.00,,
10,Lipidi totali,g,0.80,,2.06
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.80,,
13,Lipidi saturi totali,g,0.19,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.48,,
17,Acido linolenico,g,0.48,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.96,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.40,,
23,Calcio,mg,89.00,11.12,
24,Sodio,mg,1190.00,,
25,Potassio,mg,1550.00,50.00,
26,Fosforo,mg,220.00,27.50,
27,Zinco,mg,1.10,11.00,
28,Tiamina (Vit.B1),mg,0.04,2.84,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.14,8.75,
31,Niacina (Vit. PP),mg,5.60,30.72,
32,Vitamina C,mg,12.00,20.00,
33,Acido folico,mg,13.00,6.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.25,2.50,
