,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,93.00,,
2,Calorie,kcal,15.00,,
3,Fibra alimentare,g,1.50,,
4,Proteine totali,g,0.80,,21.41
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.80,,
7,Glucidi disponibili,g,2.90,,72.57
8,Glucidi solubili,g,2.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,6.02
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.02,,
15,Monoinsaturi totali,g,0.02,,
16,Acido linoleico,g,0.02,,
17,Acido linolenico,g,0.02,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.04,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.40,,
23,Calcio,mg,30.00,3.75,
24,Sodio,mg,27.00,,
25,Potassio,mg,220.00,7.10,
26,Fosforo,mg,25.00,3.12,
27,Zinco,mg,0.30,3.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,24.00,40.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
