,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,85.30,,
2,Calorie,kcal,53.00,,
3,Fibra alimentare,g,2.20,,
4,Proteine totali,g,0.80,,6.05
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.80,,
7,Glucidi disponibili,g,12.80,,90.54
8,Glucidi solubili,g,12.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,3.40
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,30.00,3.75,
24,Sodio,mg,2.00,,
25,Potassio,mg,160.00,5.16,
26,Fosforo,mg,19.00,2.38,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.07,4.38,
31,Niacina (Vit. PP),mg,0.30,1.65,
32,Vitamina C,mg,37.00,61.67,
33,Acido folico,mg,33.00,16.50,
34,Retinolo (equivalente),mcg,25.00,21.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,150.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.24,2.40,
