,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,86.30,,
2,Calorie,kcal,49.00,,
3,Fibra alimentare,g,1.10,,
4,Proteine totali,g,6.20,,51.01
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,6.20,,
7,Glucidi disponibili,g,3.00,,23.08
8,Glucidi solubili,g,3.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.40,,25.92
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.40,,
13,Lipidi saturi totali,g,0.20,,
14,Acido oleico,g,0.31,,
15,Monoinsaturi totali,g,0.32,,
16,Acido linoleico,g,0.72,,
17,Acido linolenico,g,0.72,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.44,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.00,,
23,Calcio,mg,48.00,6.00,
24,Sodio,mg,30.00,,
25,Potassio,mg,218.00,7.03,
26,Fosforo,mg,67.00,8.38,
27,Zinco,mg,1.20,12.00,
28,Tiamina (Vit.B1),mg,0.23,16.31,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.20,12.50,
31,Niacina (Vit. PP),mg,0.80,4.39,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,172.00,86.00,
34,Retinolo (equivalente),mcg,24.00,20.57,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,144.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.20,2.00,
