,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,8.50,,
2,Calorie,kcal,433.00,,
3,Fibra alimentare,g,3.50,,
4,Proteine totali,g,12.30,,10.62
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,12.30,,
7,Glucidi disponibili,g,69.00,,62.36
8,Glucidi solubili,g,2.20,,
9,Amido,g,66.80,,
10,Lipidi totali,g,13.90,,27.01
11,Lipidi animali,g,6.50,,
12,Lipidi vegetali,g,7.40,,
13,Lipidi saturi totali,g,4.04,,
14,Acido oleico,g,7.50,,
15,Monoinsaturi totali,g,7.82,,
16,Acido linoleico,g,1.57,,
17,Acido linolenico,g,1.57,,
18,Altri polinsaturi,g,0.12,,
19,Polinsaturi totali,g,3.26,,
20,Colesterolo,mg,6.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.30,,
23,Calcio,mg,13.00,1.62,
24,Sodio,mg,610.00,,
25,Potassio,mg,120.00,3.87,
26,Fosforo,mg,162.00,20.25,
27,Zinco,mg,0.70,7.00,
28,Tiamina (Vit.B1),mg,0.12,8.51,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.08,5.00,
31,Niacina (Vit. PP),mg,0.90,4.94,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.30,13.00,
