,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,93.00,,
2,Calorie,kcal,7.00,,
3,Fibra alimentare,g,1.80,,
4,Proteine totali,g,0.40,,25.74
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.40,,
7,Glucidi disponibili,g,0.50,,30.82
8,Glucidi solubili,g,0.40,,
9,Amido,g,0.10,,
10,Lipidi totali,g,0.30,,43.44
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.30,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.06,,
15,Monoinsaturi totali,g,0.15,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.00,,
23,Calcio,mg,35.00,4.38,
24,Sodio,mg,821.00,,
25,Potassio,mg,70.00,2.26,
26,Fosforo,mg,23.00,2.88,
27,Zinco,mg,0.50,5.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.01,0.62,
31,Niacina (Vit. PP),mg,0.10,0.55,
32,Vitamina C,mg,4.00,6.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,36.67,31.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,220.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.31,3.10,
