,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,4.60,,
2,Calorie,kcal,152.00,,
3,Fibra alimentare,g,0.20,,
4,Proteine totali,g,15.70,,24.96
5,Proteine animali,g,15.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,5.00,,8.16
8,Glucidi solubili,g,1.00,,
9,Amido,g,4.00,,
10,Lipidi totali,g,18.70,,66.88
11,Lipidi animali,g,18.70,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,9.09,,
14,Acido oleico,g,6.76,,
15,Monoinsaturi totali,g,7.61,,
16,Acido linoleico,g,0.59,,
17,Acido linolenico,g,0.59,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.18,,
20,Colesterolo,mg,10.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.20,,
23,Calcio,mg,60.00,7.50,
24,Sodio,mg,16982.00,,
25,Potassio,mg,446.00,14.39,
26,Fosforo,mg,320.00,40.00,
27,Zinco,mg,0.80,8.00,
28,Tiamina (Vit.B1),mg,0.07,4.96,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.24,15.00,
31,Niacina (Vit. PP),mg,4.50,24.68,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,15.00,2.14,
35,Retinolo,mcg,15.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
