,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,58.90,,
2,Calorie,kcal,270.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,13.70,,20.32
5,Proteine animali,g,13.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.40,,1.94
8,Glucidi solubili,g,1.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,23.30,,77.74
11,Lipidi animali,g,23.30,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,6.94,,
14,Acido oleico,g,9.83,,
15,Monoinsaturi totali,g,10.81,,
16,Acido linoleico,g,3.57,,
17,Acido linolenico,g,3.57,,
18,Altri polinsaturi,g,0.59,,
19,Polinsaturi totali,g,7.73,,
20,Colesterolo,mg,62.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.50,,
23,Calcio,mg,33.00,4.12,
24,Sodio,mg,1916.00,,
25,Potassio,mg,338.00,10.90,
26,Fosforo,mg,130.00,16.25,
27,Zinco,mg,3.90,39.00,
28,Tiamina (Vit.B1),mg,0.15,10.64,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.30,18.75,
31,Niacina (Vit. PP),mg,2.70,14.81,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.25,2.50,
