,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,61.50,,
2,Calorie,kcal,261.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,11.80,,18.09
5,Proteine animali,g,11.80,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.10,,0.14
8,Glucidi solubili,g,0.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,23.70,,81.76
11,Lipidi animali,g,23.70,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,4.79,,
14,Acido oleico,g,5.63,,
15,Monoinsaturi totali,g,14.61,,
16,Acido linoleico,g,0.40,,
17,Acido linolenico,g,0.40,,
18,Altri polinsaturi,g,0.65,,
19,Polinsaturi totali,g,1.45,,
20,Colesterolo,mg,117.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.00,,
23,Calcio,mg,31.00,3.88,
24,Sodio,mg,65.00,,
25,Potassio,mg,217.00,7.00,
26,Fosforo,mg,218.00,27.25,
27,Zinco,mg,3.40,34.00,
28,Tiamina (Vit.B1),mg,0.15,10.64,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.20,12.50,
31,Niacina (Vit. PP),mg,3.50,19.20,
32,Vitamina C,mg,2.00,3.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,1200.00,171.43,
35,Retinolo,mcg,1200.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,6.57,65.70,
38,Vitamina E,mg,5.55,55.50,
