,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,76.30,,
2,Calorie,kcal,99.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,15.20,,62.12
5,Proteine animali,g,15.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,6.90,,29.61
8,Glucidi solubili,g,0.00,,
9,Amido,g,6.90,,
10,Lipidi totali,g,0.90,,8.28
11,Lipidi animali,g,0.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.17,,
14,Acido oleico,g,0.06,,
15,Monoinsaturi totali,g,0.21,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.36,,
19,Polinsaturi totali,g,0.36,,
20,Colesterolo,mg,30.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,9.00,1.12,
24,Sodio,mg,143.00,,
25,Potassio,mg,112.00,3.61,
26,Fosforo,mg,282.00,35.25,
27,Zinco,mg,0.30,3.00,
28,Tiamina (Vit.B1),mg,0.02,1.42,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,2.00,1.00,
34,Retinolo (equivalente),mcg,20.00,2.86,
35,Retinolo,mcg,20.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.44,4.40,
