,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,11.00,,
2,Calorie,kcal,279.00,,
3,Fibra alimentare,g,13.90,,
4,Proteine totali,g,23.90,,33.79
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,23.90,,
7,Glucidi disponibili,g,42.40,,62.71
8,Glucidi solubili,g,1.50,,
9,Amido,g,40.90,,
10,Lipidi totali,g,1.10,,3.50
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.10,,
13,Lipidi saturi totali,g,0.22,,
14,Acido oleico,g,0.08,,
15,Monoinsaturi totali,g,0.08,,
16,Acido linoleico,g,0.26,,
17,Acido linolenico,g,0.26,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.52,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,6.00,,
23,Calcio,mg,89.00,11.12,
24,Sodio,mg,12.00,,
25,Potassio,mg,1250.00,40.32,
26,Fosforo,mg,360.00,45.00,
27,Zinco,mg,2.70,27.00,
28,Tiamina (Vit.B1),mg,0.36,25.53,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,2.10,11.52,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,4.00,3.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,24.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.52,5.20,
