,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,52.60,,
2,Calorie,kcal,288.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,0.10,,0.82
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.10,,
7,Glucidi disponibili,g,12.70,,97.34
8,Glucidi solubili,g,12.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,1.84
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.01,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,34.40,,
22,Ferro,mg,0.10,,
23,Calcio,mg,11.00,1.38,
24,Sodio,mg,9.00,,
25,Potassio,mg,148.00,4.77,
26,Fosforo,mg,6.00,0.75,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.10,6.25,
31,Niacina (Vit. PP),mg,0.40,2.19,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
