,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,12.20,,
2,Calorie,kcal,71.00,,
3,Fibra alimentare,g,47.10,,
4,Proteine totali,g,12.40,,69.66
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,12.40,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,2.40,,30.34
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.40,,
13,Lipidi saturi totali,g,0.49,,
14,Acido oleico,g,0.08,,
15,Monoinsaturi totali,g,0.22,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.77,,
19,Polinsaturi totali,g,0.85,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,11.60,,
23,Calcio,mg,660.00,82.50,
24,Sodio,mg,3220.00,,
25,Potassio,mg,220.00,7.10,
26,Fosforo,mg,310.00,38.75,
27,Zinco,mg,1.70,17.00,
28,Tiamina (Vit.B1),mg,0.11,7.80,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.14,8.75,
31,Niacina (Vit. PP),mg,4.60,25.23,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,196.00,98.00,
34,Retinolo (equivalente),mcg,85.83,73.57,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,515.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.00,10.00,
