,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,44.70,,
2,Calorie,kcal,301.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,28.30,,37.34
5,Proteine animali,g,28.30,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.50,,0.62
8,Glucidi solubili,g,0.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,20.90,,62.04
11,Lipidi animali,g,20.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,5.72,,
14,Acido oleico,g,8.40,,
15,Monoinsaturi totali,g,9.44,,
16,Acido linoleico,g,3.13,,
17,Acido linolenico,g,3.13,,
18,Altri polinsaturi,g,0.62,,
19,Polinsaturi totali,g,6.88,,
20,Colesterolo,mg,90.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.80,,
23,Calcio,mg,19.00,2.38,
24,Sodio,mg,2752.00,,
25,Potassio,mg,855.00,27.58,
26,Fosforo,mg,170.00,21.25,
27,Zinco,mg,4.40,44.00,
28,Tiamina (Vit.B1),mg,0.14,9.93,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.14,8.75,
31,Niacina (Vit. PP),mg,1.10,6.03,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.90,9.00,
38,Vitamina E,mg,0.11,1.10,
