,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,82.80,,
2,Calorie,kcal,21.00,,
3,Fibra alimentare,g,7.40,,
4,Proteine totali,g,1.10,,21.10
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.10,,
7,Glucidi disponibili,g,4.40,,78.90
8,Glucidi solubili,g,4.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.20,,
23,Calcio,mg,36.00,4.50,
24,Sodio,mg,2.00,,
25,Potassio,mg,280.00,9.03,
26,Fosforo,mg,30.00,3.75,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.04,2.84,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.06,3.75,
31,Niacina (Vit. PP),mg,0.10,0.55,
32,Vitamina C,mg,40.00,66.67,
33,Acido folico,mg,11.00,5.50,
34,Retinolo (equivalente),mcg,4.17,3.57,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,25.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.10,1.00,
