,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,76.50,,
2,Calorie,kcal,118.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,18.40,,62.38
5,Proteine animali,g,18.40,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.80,,2.54
8,Glucidi solubili,g,0.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.60,,35.09
11,Lipidi animali,g,4.60,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,1.93,,
14,Acido oleico,g,1.07,,
15,Monoinsaturi totali,g,1.20,,
16,Acido linoleico,g,0.16,,
17,Acido linolenico,g,0.16,,
18,Altri polinsaturi,g,0.09,,
19,Polinsaturi totali,g,0.41,,
20,Colesterolo,mg,375.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,8.00,,
23,Calcio,mg,9.00,1.12,
24,Sodio,mg,180.00,,
25,Potassio,mg,230.00,7.42,
26,Fosforo,mg,220.00,27.50,
27,Zinco,mg,1.90,19.00,
28,Tiamina (Vit.B1),mg,0.37,26.24,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,2.25,140.62,
31,Niacina (Vit. PP),mg,5.80,31.82,
32,Vitamina C,mg,13.00,21.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,345.33,146.71,
35,Retinolo,mcg,209.00,,
36,Carotene,mcg,818.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.20,12.00,
