,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,4.10,,
2,Calorie,kcal,574.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,47.00,,32.74
5,Proteine animali,g,47.00,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,4.10,,2.67
8,Glucidi solubili,g,4.10,,
9,Amido,g,0.00,,
10,Lipidi totali,g,41.20,,64.58
11,Lipidi animali,g,41.20,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,12.96,,
14,Acido oleico,g,14.67,,
15,Monoinsaturi totali,g,16.11,,
16,Acido linoleico,g,3.80,,
17,Acido linolenico,g,3.80,,
18,Altri polinsaturi,g,0.69,,
19,Polinsaturi totali,g,8.29,,
20,Colesterolo,mg,1900.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,8.70,,
23,Calcio,mg,187.00,23.38,
24,Sodio,mg,520.00,,
25,Potassio,mg,480.00,15.48,
26,Fosforo,mg,800.00,100.00,
27,Zinco,mg,5.00,50.00,
28,Tiamina (Vit.B1),mg,0.33,23.40,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,1.20,75.00,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,190.00,95.00,
34,Retinolo (equivalente),mcg,850.00,152.86,
35,Retinolo,mcg,806.00,,
36,Carotene,mcg,264.00,,
37,Vitamina D,mcg,6.75,67.50,
38,Vitamina E,mg,4.28,42.80,
