,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,87.20,,
2,Calorie,kcal,34.00,,
3,Fibra alimentare,g,1.60,,
4,Proteine totali,g,0.70,,8.29
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.70,,
7,Glucidi disponibili,g,7.80,,86.38
8,Glucidi solubili,g,7.80,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,5.33
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.20,,
23,Calcio,mg,49.00,6.12,
24,Sodio,mg,3.00,,
25,Potassio,mg,200.00,6.45,
26,Fosforo,mg,22.00,2.75,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.06,4.26,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.05,3.12,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,50.00,83.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,71.00,60.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,426.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.24,2.40,
