,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,8.50,,
2,Calorie,kcal,398.00,,
3,Fibra alimentare,g,11.90,,
4,Proteine totali,g,36.90,,36.60
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,36.90,,
7,Glucidi disponibili,g,23.30,,23.01
8,Glucidi solubili,g,11.00,,
9,Amido,g,12.30,,
10,Lipidi totali,g,18.10,,40.39
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,18.10,,
13,Lipidi saturi totali,g,2.54,,
14,Acido oleico,g,4.03,,
15,Monoinsaturi totali,g,4.12,,
16,Acido linoleico,g,9.30,,
17,Acido linolenico,g,9.30,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,18.60,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,6.90,,
23,Calcio,mg,257.00,32.12,
24,Sodio,mg,4.00,,
25,Potassio,mg,1740.00,56.13,
26,Fosforo,mg,591.00,73.88,
27,Zinco,mg,4.30,43.00,
28,Tiamina (Vit.B1),mg,0.99,70.21,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.52,32.50,
31,Niacina (Vit. PP),mg,2.50,13.71,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,370.00,185.00,
34,Retinolo (equivalente),mcg,2.00,1.71,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,12.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,2.90,29.00,
