,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,77.40,,
2,Calorie,kcal,28.00,,
3,Fibra alimentare,g,7.80,,
4,Proteine totali,g,0.90,,12.73
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.90,,
7,Glucidi disponibili,g,6.60,,87.27
8,Glucidi solubili,g,6.60,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.30,,
23,Calcio,mg,60.00,7.50,
24,Sodio,mg,3.00,,
25,Potassio,mg,370.00,11.94,
26,Fosforo,mg,43.00,5.38,
27,Zinco,mg,0.30,3.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.06,3.75,
31,Niacina (Vit. PP),mg,0.30,1.65,
32,Vitamina C,mg,200.00,333.33,
33,Acido folico,mg,16.00,8.00,
34,Retinolo (equivalente),mcg,16.67,14.29,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,100.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.00,10.00,
