,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,3.40,,
2,Calorie,kcal,393.00,,
3,Fibra alimentare,g,2.70,,
4,Proteine totali,g,10.50,,10.75
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.50,,
7,Glucidi disponibili,g,79.60,,85.57
8,Glucidi solubili,g,0.00,,
9,Amido,g,79.60,,
10,Lipidi totali,g,1.60,,3.69
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.60,,
13,Lipidi saturi totali,g,0.24,,
14,Acido oleico,g,0.14,,
15,Monoinsaturi totali,g,0.14,,
16,Acido linoleico,g,0.65,,
17,Acido linolenico,g,0.65,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.30,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,7.70,,
23,Calcio,mg,22.00,2.75,
24,Sodio,mg,636.00,,
25,Potassio,mg,115.00,3.71,
26,Fosforo,mg,113.00,14.12,
27,Zinco,mg,0.90,9.00,
28,Tiamina (Vit.B1),mg,0.52,36.88,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.59,36.88,
31,Niacina (Vit. PP),mg,5.70,31.27,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.08,0.80,
