,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,4.00,,
2,Calorie,kcal,410.00,,
3,Fibra alimentare,g,3.50,,
4,Proteine totali,g,11.30,,10.12
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,11.30,,
7,Glucidi disponibili,g,83.00,,77.80
8,Glucidi solubili,g,2.20,,
9,Amido,g,80.80,,
10,Lipidi totali,g,6.00,,12.09
11,Lipidi animali,g,2.00,,
12,Lipidi vegetali,g,4.00,,
13,Lipidi saturi totali,g,0.83,,
14,Acido oleico,g,1.43,,
15,Monoinsaturi totali,g,1.47,,
16,Acido linoleico,g,2.27,,
17,Acido linolenico,g,2.27,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,4.54,,
20,Colesterolo,mg,4.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.80,,
23,Calcio,mg,55.00,6.88,
24,Sodio,mg,206.00,,
25,Potassio,mg,140.00,4.52,
26,Fosforo,mg,124.00,15.50,
27,Zinco,mg,2.00,20.00,
28,Tiamina (Vit.B1),mg,0.50,35.46,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.30,18.75,
31,Niacina (Vit. PP),mg,2.60,14.26,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.30,13.00,
