,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,6.50,,
2,Calorie,kcal,246.00,,
3,Fibra alimentare,g,9.90,,
4,Proteine totali,g,18.70,,28.44
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,18.70,,
7,Glucidi disponibili,g,42.70,,67.45
8,Glucidi solubili,g,4.20,,
9,Amido,g,38.50,,
10,Lipidi totali,g,1.20,,4.11
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.20,,
13,Lipidi saturi totali,g,0.21,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.55,,
17,Acido linolenico,g,0.55,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.10,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.90,,
23,Calcio,mg,65.00,8.12,
24,Sodio,mg,19.00,,
25,Potassio,mg,1360.00,43.87,
26,Fosforo,mg,220.00,27.50,
27,Zinco,mg,2.60,26.00,
28,Tiamina (Vit.B1),mg,0.47,33.33,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.12,7.50,
31,Niacina (Vit. PP),mg,0.70,3.84,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.03,0.30,
