,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,10.50,,
2,Calorie,kcal,324.00,,
3,Fibra alimentare,g,11.50,,
4,Proteine totali,g,13.40,,15.21
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,13.40,,
7,Glucidi disponibili,g,66.20,,78.41
8,Glucidi solubili,g,3.70,,
9,Amido,g,62.50,,
10,Lipidi totali,g,2.50,,6.38
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.50,,
13,Lipidi saturi totali,g,0.58,,
14,Acido oleico,g,0.28,,
15,Monoinsaturi totali,g,0.28,,
16,Acido linoleico,g,1.45,,
17,Acido linolenico,g,1.45,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.90,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.90,,
23,Calcio,mg,31.00,3.88,
24,Sodio,mg,130.00,,
25,Potassio,mg,390.00,12.58,
26,Fosforo,mg,330.00,41.25,
27,Zinco,mg,3.00,30.00,
28,Tiamina (Vit.B1),mg,0.99,70.21,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.11,6.87,
31,Niacina (Vit. PP),mg,6.20,34.01,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,40.00,20.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
