,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,91.00,,
2,Calorie,kcal,31.00,,
3,Fibra alimentare,g,1.70,,
4,Proteine totali,g,0.90,,14.36
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.90,,
7,Glucidi disponibili,g,5.50,,82.05
8,Glucidi solubili,g,5.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.10,,3.59
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.05,,
17,Acido linolenico,g,0.05,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.10,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.80,,
23,Calcio,mg,15.00,1.88,
24,Sodio,mg,194.00,,
25,Potassio,mg,148.00,4.77,
26,Fosforo,mg,17.00,2.12,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.04,2.50,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,4.00,6.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,1.00,0.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,6.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.30,3.00,
