,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,90.00,,
2,Calorie,kcal,30.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,0.30,,3.90
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.30,,
7,Glucidi disponibili,g,7.90,,96.10
8,Glucidi solubili,g,7.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.40,,
23,Calcio,mg,13.00,1.62,
24,Sodio,mg,9.00,,
25,Potassio,mg,123.00,3.97,
26,Fosforo,mg,13.00,1.62,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.03,2.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,24.00,12.00,
34,Retinolo (equivalente),mcg,1.00,0.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,6.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.17,1.70,
