,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,52.30,,
2,Calorie,kcal,317.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,14.70,,18.53
5,Proteine animali,g,14.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.50,,1.77
8,Glucidi solubili,g,1.50,,
9,Amido,g,0.00,,
10,Lipidi totali,g,28.10,,79.70
11,Lipidi animali,g,28.10,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,9.22,,
14,Acido oleico,g,11.67,,
15,Monoinsaturi totali,g,12.75,,
16,Acido linoleico,g,3.46,,
17,Acido linolenico,g,3.46,,
18,Altri polinsaturi,g,0.30,,
19,Polinsaturi totali,g,7.22,,
20,Colesterolo,mg,70.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.10,,
23,Calcio,mg,19.00,2.38,
24,Sodio,mg,1054.00,,
25,Potassio,mg,236.00,7.61,
26,Fosforo,mg,180.00,22.50,
27,Zinco,mg,1.60,16.00,
28,Tiamina (Vit.B1),mg,0.19,13.48,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,3.60,19.75,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,4.00,2.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.09,0.90,
