,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,12.70,,
2,Calorie,kcal,272.00,,
3,Fibra alimentare,g,11.10,,
4,Proteine totali,g,19.90,,28.88
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,19.90,,
7,Glucidi disponibili,g,45.70,,69.48
8,Glucidi solubili,g,1.00,,
9,Amido,g,44.70,,
10,Lipidi totali,g,0.50,,1.63
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.50,,
13,Lipidi saturi totali,g,0.19,,
14,Acido oleico,g,0.05,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.11,,
17,Acido linolenico,g,0.11,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.22,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,4.20,,
23,Calcio,mg,84.00,10.50,
24,Sodio,mg,5.00,,
25,Potassio,mg,1220.00,39.35,
26,Fosforo,mg,380.00,47.50,
27,Zinco,mg,5.00,50.00,
28,Tiamina (Vit.B1),mg,0.45,31.91,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.22,13.75,
31,Niacina (Vit. PP),mg,2.60,14.26,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,2.00,1.71,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,12.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
