,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,12.60,,
2,Calorie,kcal,363.00,,
3,Fibra alimentare,g,0.40,,
4,Proteine totali,g,0.60,,0.59
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.60,,
7,Glucidi disponibili,g,95.80,,98.97
8,Glucidi solubili,g,0.00,,
9,Amido,g,95.80,,
10,Lipidi totali,g,0.20,,0.44
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.05,,
14,Acido oleico,g,0.05,,
15,Monoinsaturi totali,g,0.05,,
16,Acido linoleico,g,0.02,,
17,Acido linolenico,g,0.02,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.04,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.00,,
23,Calcio,mg,12.00,1.50,
24,Sodio,mg,4.00,,
25,Potassio,mg,20.00,0.65,
26,Fosforo,mg,12.00,1.50,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.10,6.25,
31,Niacina (Vit. PP),mg,0.00,0.00,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
