,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,10.10,,
2,Calorie,kcal,349.00,,
3,Fibra alimentare,g,13.10,,
4,Proteine totali,g,4.70,,4.97
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,4.70,,
7,Glucidi disponibili,g,80.90,,87.90
8,Glucidi solubili,g,15.40,,
9,Amido,g,65.50,,
10,Lipidi totali,g,3.00,,7.13
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,3.00,,
13,Lipidi saturi totali,g,0.52,,
14,Acido oleico,g,1.10,,
15,Monoinsaturi totali,g,1.12,,
16,Acido linoleico,g,1.08,,
17,Acido linolenico,g,1.08,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.16,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.00,,
23,Calcio,mg,52.00,6.50,
24,Sodio,mg,18.00,,
25,Potassio,mg,930.00,30.00,
26,Fosforo,mg,90.00,11.25,
27,Zinco,mg,0.90,9.00,
28,Tiamina (Vit.B1),mg,0.33,23.40,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.40,25.00,
31,Niacina (Vit. PP),mg,2.30,12.62,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.33,13.30,
