,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,14.20,,
2,Calorie,kcal,304.00,,
3,Fibra alimentare,g,3.50,,
4,Proteine totali,g,12.60,,15.24
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,12.60,,
7,Glucidi disponibili,g,61.10,,77.15
8,Glucidi solubili,g,3.10,,
9,Amido,g,58.00,,
10,Lipidi totali,g,2.80,,7.62
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.80,,
13,Lipidi saturi totali,g,0.51,,
14,Acido oleico,g,0.38,,
15,Monoinsaturi totali,g,0.39,,
16,Acido linoleico,g,1.06,,
17,Acido linolenico,g,1.06,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,2.12,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.50,,
23,Calcio,mg,29.00,3.62,
24,Sodio,mg,2.00,,
25,Potassio,mg,418.00,13.48,
26,Fosforo,mg,320.00,40.00,
27,Zinco,mg,4.00,40.00,
28,Tiamina (Vit.B1),mg,0.42,29.79,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.15,9.37,
31,Niacina (Vit. PP),mg,5.50,30.17,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.98,9.80,
