,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,90.70,,
2,Calorie,kcal,22.00,,
3,Fibra alimentare,g,2.90,,
4,Proteine totali,g,2.90,,53.26
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,2.90,,
7,Glucidi disponibili,g,2.00,,34.34
8,Glucidi solubili,g,2.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.30,,12.40
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.30,,
13,Lipidi saturi totali,g,0.07,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.02,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.50,,
23,Calcio,mg,97.00,12.12,
24,Sodio,mg,7.00,,
25,Potassio,mg,296.00,9.55,
26,Fosforo,mg,69.00,8.62,
27,Zinco,mg,0.20,2.00,
28,Tiamina (Vit.B1),mg,0.04,2.84,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.16,10.00,
31,Niacina (Vit. PP),mg,1.00,5.49,
32,Vitamina C,mg,110.00,183.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,225.00,192.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,1350.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,2.24,22.40,
