,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,70.20,,
2,Calorie,kcal,134.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,22.00,,65.87
5,Proteine animali,g,22.00,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.40,,1.12
8,Glucidi solubili,g,0.40,,
9,Amido,g,0.00,,
10,Lipidi totali,g,4.90,,33.01
11,Lipidi animali,g,4.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,1.59,,
14,Acido oleico,g,1.50,,
15,Monoinsaturi totali,g,1.74,,
16,Acido linoleico,g,0.85,,
17,Acido linolenico,g,0.85,,
18,Altri polinsaturi,g,0.14,,
19,Polinsaturi totali,g,1.84,,
20,Colesterolo,mg,57.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.50,,
23,Calcio,mg,23.00,2.88,
24,Sodio,mg,51.00,,
25,Potassio,mg,320.00,10.32,
26,Fosforo,mg,290.00,36.25,
27,Zinco,mg,1.00,10.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.13,8.12,
31,Niacina (Vit. PP),mg,0.80,4.39,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,9.00,4.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.30,3.00,
38,Vitamina E,mg,0.00,0.00,
