,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,7.00,,
2,Calorie,kcal,352.00,,
3,Fibra alimentare,g,13.30,,
4,Proteine totali,g,45.30,,50.58
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,45.30,,
7,Glucidi disponibili,g,28.20,,31.34
8,Glucidi solubili,g,13.40,,
9,Amido,g,14.80,,
10,Lipidi totali,g,7.20,,18.09
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,7.20,,
13,Lipidi saturi totali,g,1.00,,
14,Acido oleico,g,1.72,,
15,Monoinsaturi totali,g,1.74,,
16,Acido linoleico,g,3.58,,
17,Acido linolenico,g,3.58,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,7.16,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,9.10,,
23,Calcio,mg,240.00,30.00,
24,Sodio,mg,14.00,,
25,Potassio,mg,2030.00,65.48,
26,Fosforo,mg,640.00,80.00,
27,Zinco,mg,3.20,32.00,
28,Tiamina (Vit.B1),mg,0.90,63.83,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.29,18.12,
31,Niacina (Vit. PP),mg,2.40,13.17,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,4.00,3.43,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,24.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.20,2.00,
