,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,2.20,,
2,Calorie,kcal,418.00,,
3,Fibra alimentare,g,5.70,,
4,Proteine totali,g,6.60,,5.90
5,Proteine animali,g,2.40,,
6,Proteine vegetali,g,4.20,,
7,Glucidi disponibili,g,85.40,,78.22
8,Glucidi solubili,g,18.50,,
9,Amido,g,66.90,,
10,Lipidi totali,g,7.90,,15.88
11,Lipidi animali,g,6.40,,
12,Lipidi vegetali,g,1.50,,
13,Lipidi saturi totali,g,3.06,,
14,Acido oleico,g,2.61,,
15,Monoinsaturi totali,g,2.96,,
16,Acido linoleico,g,1.12,,
17,Acido linolenico,g,1.12,,
18,Altri polinsaturi,g,0.01,,
19,Polinsaturi totali,g,2.25,,
20,Colesterolo,mg,128.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.90,,
23,Calcio,mg,22.00,2.75,
24,Sodio,mg,410.00,,
25,Potassio,mg,140.00,4.52,
26,Fosforo,mg,157.00,19.62,
27,Zinco,mg,0.60,6.00,
28,Tiamina (Vit.B1),mg,0.08,5.67,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.19,11.88,
31,Niacina (Vit. PP),mg,0.50,2.74,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.40,14.00,
