,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,19.30,,
2,Calorie,kcal,661.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,8.40,,5.08
5,Proteine animali,g,8.40,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,1.00,,0.57
8,Glucidi solubili,g,1.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,69.30,,94.35
11,Lipidi animali,g,69.30,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,24.30,,
14,Acido oleico,g,23.44,,
15,Monoinsaturi totali,g,26.28,,
16,Acido linoleico,g,17.75,,
17,Acido linolenico,g,17.75,,
18,Altri polinsaturi,g,0.92,,
19,Polinsaturi totali,g,36.42,,
20,Colesterolo,mg,101.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.20,,
23,Calcio,mg,13.00,1.62,
24,Sodio,mg,108.00,,
25,Potassio,mg,180.00,5.81,
26,Fosforo,mg,108.00,13.50,
27,Zinco,mg,1.60,16.00,
28,Tiamina (Vit.B1),mg,0.36,25.53,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.11,6.87,
31,Niacina (Vit. PP),mg,1.80,9.87,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,2.00,1.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.07,0.70,
