,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,74.00,,
2,Calorie,kcal,87.00,,
3,Fibra alimentare,g,1.00,,
4,Proteine totali,g,0.40,,1.83
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.40,,
7,Glucidi disponibili,g,22.90,,98.17
8,Glucidi solubili,g,22.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.00,,0.00
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.00,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.00,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.40,,
23,Calcio,mg,4.00,0.50,
24,Sodio,mg,1.00,,
25,Potassio,mg,150.00,4.84,
26,Fosforo,mg,10.00,1.25,
27,Zinco,mg,0.00,0.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,0.60,3.29,
32,Vitamina C,mg,4.00,6.67,
33,Acido folico,mg,7.00,3.50,
34,Retinolo (equivalente),mcg,41.67,35.71,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,250.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.89,8.90,
