,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,12.20,,
2,Calorie,kcal,318.00,,
3,Fibra alimentare,g,9.10,,
4,Proteine totali,g,10.40,,11.88
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.40,,
7,Glucidi disponibili,g,70.50,,84.53
8,Glucidi solubili,g,0.00,,
9,Amido,g,70.50,,
10,Lipidi totali,g,1.40,,3.60
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,1.40,,
13,Lipidi saturi totali,g,0.29,,
14,Acido oleico,g,0.14,,
15,Monoinsaturi totali,g,0.14,,
16,Acido linoleico,g,0.70,,
17,Acido linolenico,g,0.70,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.40,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.70,,
23,Calcio,mg,14.00,1.75,
24,Sodio,mg,3.00,,
25,Potassio,mg,120.00,3.87,
26,Fosforo,mg,189.00,23.62,
27,Zinco,mg,2.10,21.00,
28,Tiamina (Vit.B1),mg,0.09,6.38,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.08,5.00,
31,Niacina (Vit. PP),mg,3.10,17.00,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,20.00,10.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.33,3.30,
