,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,41.70,,
2,Calorie,kcal,370.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,22.20,,24.03
5,Proteine animali,g,22.20,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,31.20,,75.97
11,Lipidi animali,g,31.20,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,10.25,,
14,Acido oleico,g,12.67,,
15,Monoinsaturi totali,g,13.93,,
16,Acido linoleico,g,3.10,,
17,Acido linolenico,g,3.10,,
18,Altri polinsaturi,g,0.46,,
19,Polinsaturi totali,g,6.66,,
20,Colesterolo,mg,92.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.20,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,2378.00,,
25,Potassio,mg,281.00,9.06,
26,Fosforo,mg,177.00,22.12,
27,Zinco,mg,5.20,52.00,
28,Tiamina (Vit.B1),mg,0.91,64.54,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.26,16.25,
31,Niacina (Vit. PP),mg,5.00,27.43,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.90,9.00,
38,Vitamina E,mg,0.11,1.10,
