,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,92.30,,
2,Calorie,kcal,20.00,,
3,Fibra alimentare,g,1.00,,
4,Proteine totali,g,1.90,,38.98
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,1.90,,
7,Glucidi disponibili,g,2.70,,51.79
8,Glucidi solubili,g,2.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,9.23
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.01,,
19,Polinsaturi totali,g,0.09,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.00,,
23,Calcio,mg,60.00,7.50,
24,Sodio,mg,32.00,,
25,Potassio,mg,300.00,9.68,
26,Fosforo,mg,24.00,3.00,
27,Zinco,mg,0.30,3.00,
28,Tiamina (Vit.B1),mg,0.06,4.26,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.05,3.12,
31,Niacina (Vit. PP),mg,0.60,3.29,
32,Vitamina C,mg,52.00,86.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.17,1.70,
