,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,80.50,,
2,Calorie,kcal,63.00,,
3,Fibra alimentare,g,2.20,,
4,Proteine totali,g,0.50,,3.16
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.50,,
7,Glucidi disponibili,g,15.90,,93.99
8,Glucidi solubili,g,15.90,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,2.85
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.03,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.03,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.30,,
23,Calcio,mg,0.00,0.00,
24,Sodio,mg,7.00,,
25,Potassio,mg,290.00,9.35,
26,Fosforo,mg,10.00,1.25,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.09,6.38,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.09,5.62,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,8.00,13.33,
33,Acido folico,mg,6.00,3.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.55,5.50,
