,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,66.00,,
2,Calorie,kcal,60.00,,
3,Fibra alimentare,g,0.80,,
4,Proteine totali,g,10.50,,68.76
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,10.50,,
7,Glucidi disponibili,g,4.80,,29.77
8,Glucidi solubili,g,4.30,,
9,Amido,g,0.50,,
10,Lipidi totali,g,0.10,,1.47
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.10,,
13,Lipidi saturi totali,g,0.01,,
14,Acido oleico,g,0.02,,
15,Monoinsaturi totali,g,0.02,,
16,Acido linoleico,g,0.04,,
17,Acido linolenico,g,0.04,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.08,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.40,,
23,Calcio,mg,20.00,2.50,
24,Sodio,mg,5586.00,,
25,Potassio,mg,212.00,6.84,
26,Fosforo,mg,130.00,16.25,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.06,4.26,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.15,9.37,
31,Niacina (Vit. PP),mg,4.00,21.94,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,18.00,9.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
