,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,84.40,,
2,Calorie,kcal,18.00,,
3,Fibra alimentare,g,5.50,,
4,Proteine totali,g,2.90,,63.52
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,2.90,,
7,Glucidi disponibili,g,1.30,,26.62
8,Glucidi solubili,g,1.30,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,9.86
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.05,,
14,Acido oleico,g,0.01,,
15,Monoinsaturi totali,g,0.01,,
16,Acido linoleico,g,0.06,,
17,Acido linolenico,g,0.06,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.12,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.50,,
23,Calcio,mg,44.00,5.50,
24,Sodio,mg,821.00,,
25,Potassio,mg,330.00,10.65,
26,Fosforo,mg,40.00,5.00,
27,Zinco,mg,0.50,5.00,
28,Tiamina (Vit.B1),mg,0.00,0.00,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.02,1.25,
31,Niacina (Vit. PP),mg,1.00,5.49,
32,Vitamina C,mg,1.00,1.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,15.00,12.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,90.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.19,1.90,
