,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,76.10,,
2,Calorie,kcal,92.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,20.70,,89.98
5,Proteine animali,g,20.70,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.30,,1.22
8,Glucidi solubili,g,0.30,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.90,,8.80
11,Lipidi animali,g,0.90,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.13,,
14,Acido oleico,g,0.13,,
15,Monoinsaturi totali,g,0.13,,
16,Acido linoleico,g,0.00,,
17,Acido linolenico,g,0.00,,
18,Altri polinsaturi,g,0.39,,
19,Polinsaturi totali,g,0.39,,
20,Colesterolo,mg,50.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.60,,
23,Calcio,mg,9.00,1.12,
24,Sodio,mg,136.00,,
25,Potassio,mg,407.00,13.13,
26,Fosforo,mg,163.00,20.38,
27,Zinco,mg,0.40,4.00,
28,Tiamina (Vit.B1),mg,0.01,0.71,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.08,5.00,
31,Niacina (Vit. PP),mg,1.00,5.49,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,12.00,6.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.44,4.40,
