,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,54.80,,
2,Calorie,kcal,218.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,28.60,,52.50
5,Proteine animali,g,28.60,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,11.50,,47.50
11,Lipidi animali,g,11.50,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,3.78,,
14,Acido oleico,g,4.67,,
15,Monoinsaturi totali,g,5.13,,
16,Acido linoleico,g,1.14,,
17,Acido linolenico,g,1.14,,
18,Altri polinsaturi,g,0.17,,
19,Polinsaturi totali,g,2.45,,
20,Colesterolo,mg,66.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.20,,
23,Calcio,mg,23.00,2.88,
24,Sodio,mg,2733.00,,
25,Potassio,mg,373.00,12.03,
26,Fosforo,mg,190.00,23.75,
27,Zinco,mg,5.20,52.00,
28,Tiamina (Vit.B1),mg,0.58,41.13,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.25,15.62,
31,Niacina (Vit. PP),mg,6.50,35.66,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,1.00,0.50,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.90,9.00,
38,Vitamina E,mg,0.11,1.10,
