,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,88.50,,
2,Calorie,kcal,24.00,,
3,Fibra alimentare,g,6.50,,
4,Proteine totali,g,3.10,,51.84
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,3.10,,
7,Glucidi disponibili,g,1.60,,25.59
8,Glucidi solubili,g,1.30,,
9,Amido,g,0.30,,
10,Lipidi totali,g,0.60,,22.57
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.60,,
13,Lipidi saturi totali,g,0.13,,
14,Acido oleico,g,0.00,,
15,Monoinsaturi totali,g,0.00,,
16,Acido linoleico,g,0.06,,
17,Acido linolenico,g,0.06,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.12,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.60,,
23,Calcio,mg,2.00,0.25,
24,Sodio,mg,2.00,,
25,Potassio,mg,360.00,11.61,
26,Fosforo,mg,83.00,10.38,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.10,7.09,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.44,27.50,
31,Niacina (Vit. PP),mg,4.90,26.88,
32,Vitamina C,mg,7.00,11.67,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,3.10,31.00,
38,Vitamina E,mg,0.12,1.20,
