,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,16.00,,
2,Calorie,kcal,313.00,,
3,Fibra alimentare,g,1.10,,
4,Proteine totali,g,0.20,,0.26
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,0.20,,
7,Glucidi disponibili,g,82.70,,99.17
8,Glucidi solubili,g,82.70,,
9,Amido,g,0.00,,
10,Lipidi totali,g,0.20,,0.58
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.20,,
13,Lipidi saturi totali,g,0.02,,
14,Acido oleico,g,0.03,,
15,Monoinsaturi totali,g,0.04,,
16,Acido linoleico,g,0.03,,
17,Acido linolenico,g,0.03,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.06,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.50,,
23,Calcio,mg,65.00,8.12,
24,Sodio,mg,27.00,,
25,Potassio,mg,24.00,0.77,
26,Fosforo,mg,5.00,0.62,
27,Zinco,mg,0.10,1.00,
28,Tiamina (Vit.B1),mg,0.07,4.96,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.05,3.12,
31,Niacina (Vit. PP),mg,0.20,1.10,
32,Vitamina C,mg,3.00,5.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,20.00,17.14,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,120.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.00,0.00,
