,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,80.00,,
2,Calorie,kcal,75.00,,
3,Fibra alimentare,g,0.00,,
4,Proteine totali,g,15.40,,82.02
5,Proteine animali,g,15.40,,
6,Proteine vegetali,g,0.00,,
7,Glucidi disponibili,g,0.00,,0.00
8,Glucidi solubili,g,0.00,,
9,Amido,g,0.00,,
10,Lipidi totali,g,1.50,,17.98
11,Lipidi animali,g,1.50,,
12,Lipidi vegetali,g,0.00,,
13,Lipidi saturi totali,g,0.30,,
14,Acido oleico,g,0.11,,
15,Monoinsaturi totali,g,0.25,,
16,Acido linoleico,g,0.02,,
17,Acido linolenico,g,0.02,,
18,Altri polinsaturi,g,0.56,,
19,Polinsaturi totali,g,0.60,,
20,Colesterolo,mg,70.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,0.90,,
23,Calcio,mg,80.00,10.00,
24,Sodio,mg,92.00,,
25,Potassio,mg,80.00,2.58,
26,Fosforo,mg,200.00,25.00,
27,Zinco,mg,1.10,11.00,
28,Tiamina (Vit.B1),mg,0.07,4.96,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.10,6.25,
31,Niacina (Vit. PP),mg,2.90,15.91,
32,Vitamina C,mg,2.00,3.33,
33,Acido folico,mg,5.00,2.50,
34,Retinolo (equivalente),mcg,9.00,1.29,
35,Retinolo,mcg,9.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.20,2.00,
