,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,76.00,,
2,Calorie,kcal,53.00,,
3,Fibra alimentare,g,9.70,,
4,Proteine totali,g,5.80,,39.97
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,5.80,,
7,Glucidi disponibili,g,6.80,,47.62
8,Glucidi solubili,g,2.00,,
9,Amido,g,4.80,,
10,Lipidi totali,g,0.80,,12.41
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,0.80,,
13,Lipidi saturi totali,g,0.29,,
14,Acido oleico,g,0.24,,
15,Monoinsaturi totali,g,0.24,,
16,Acido linoleico,g,0.08,,
17,Acido linolenico,g,0.08,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,0.16,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,1.70,,
23,Calcio,mg,30.00,3.75,
24,Sodio,mg,306.00,,
25,Potassio,mg,128.00,4.13,
26,Fosforo,mg,73.00,9.12,
27,Zinco,mg,1.10,11.00,
28,Tiamina (Vit.B1),mg,0.13,9.22,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.10,6.25,
31,Niacina (Vit. PP),mg,2.10,11.52,
32,Vitamina C,mg,8.00,13.33,
33,Acido folico,mg,20.00,10.00,
34,Retinolo (equivalente),mcg,50.00,42.86,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,300.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,0.22,2.20,
