,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,2.30,,
2,Calorie,kcal,597.00,,
3,Fibra alimentare,g,10.90,,
4,Proteine totali,g,29.00,,19.32
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,29.00,,
7,Glucidi disponibili,g,8.50,,5.71
8,Glucidi solubili,g,3.10,,
9,Amido,g,5.40,,
10,Lipidi totali,g,50.00,,74.97
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,50.00,,
13,Lipidi saturi totali,g,7.13,,
14,Acido oleico,g,22.53,,
15,Monoinsaturi totali,g,23.05,,
16,Acido linoleico,g,13.74,,
17,Acido linolenico,g,13.74,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,27.48,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,3.50,,
23,Calcio,mg,64.00,8.00,
24,Sodio,mg,6.00,,
25,Potassio,mg,680.00,21.94,
26,Fosforo,mg,283.00,35.38,
27,Zinco,mg,3.90,39.00,
28,Tiamina (Vit.B1),mg,0.16,11.35,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.08,5.00,
31,Niacina (Vit. PP),mg,14.00,76.80,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.11,11.10,
