,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,15.00,,
2,Calorie,kcal,335.00,,
3,Fibra alimentare,g,11.70,,
4,Proteine totali,g,8.20,,8.87
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,8.20,,
7,Glucidi disponibili,g,75.90,,86.25
8,Glucidi solubili,g,0.00,,
9,Amido,g,75.90,,
10,Lipidi totali,g,2.00,,4.87
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,2.00,,
13,Lipidi saturi totali,g,0.23,,
14,Acido oleico,g,0.22,,
15,Monoinsaturi totali,g,0.24,,
16,Acido linoleico,g,0.77,,
17,Acido linolenico,g,0.77,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.54,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,2.70,,
23,Calcio,mg,32.00,4.00,
24,Sodio,mg,1.00,,
25,Potassio,mg,410.00,13.23,
26,Fosforo,mg,360.00,45.00,
27,Zinco,mg,3.00,30.00,
28,Tiamina (Vit.B1),mg,0.40,28.37,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,0.22,13.75,
31,Niacina (Vit. PP),mg,1.00,5.49,
32,Vitamina C,mg,0.00,0.00,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,0.00,0.00,
38,Vitamina E,mg,1.60,16.00,
