,0,1,2,3,4
0,,U.M.,Quantità,% RDA,% su tot. macronutrienti
1,Acqua,g,13.00,,
2,Calorie,kcal,147.00,,
3,Fibra alimentare,g,10.00,,
4,Proteine totali,g,40.60,,61.76
5,Proteine animali,g,0.00,,
6,Proteine vegetali,g,40.60,,
7,Glucidi disponibili,g,15.60,,22.50
8,Glucidi solubili,g,13.80,,
9,Amido,g,1.80,,
10,Lipidi totali,g,4.60,,15.74
11,Lipidi animali,g,0.00,,
12,Lipidi vegetali,g,4.60,,
13,Lipidi saturi totali,g,1.15,,
14,Acido oleico,g,0.65,,
15,Monoinsaturi totali,g,1.43,,
16,Acido linoleico,g,0.59,,
17,Acido linolenico,g,0.59,,
18,Altri polinsaturi,g,0.00,,
19,Polinsaturi totali,g,1.18,,
20,Colesterolo,mg,0.00,,
21,Alcool,g,0.00,,
22,Ferro,mg,28.90,,
23,Calcio,mg,28.00,3.50,
24,Sodio,mg,87.00,,
25,Potassio,mg,2846.00,91.81,
26,Fosforo,mg,612.00,76.50,
27,Zinco,mg,12.20,122.00,
28,Tiamina (Vit.B1),mg,0.30,21.28,
29,Vitamina B6,mg,0.00,0.00,
30,Riboflavina,mg,1.27,79.38,
31,Niacina (Vit. PP),mg,14.10,77.35,
32,Vitamina C,mg,2.00,3.33,
33,Acido folico,mg,0.00,0.00,
34,Retinolo (equivalente),mcg,0.00,0.00,
35,Retinolo,mcg,0.00,,
36,Carotene,mcg,0.00,,
37,Vitamina D,mcg,2.10,21.00,
38,Vitamina E,mg,0.12,1.20,
